"Date","FinalPredictedTrump","FinalPredictedBiden","FinalPredictedOther","TrumpStateWinProb","BidenStateWinProb","OtherStateWinProb","LowTrump","HighTrump","LowBiden","HighBiden","LowOther","HighOther"
"2020-07-25 21:52:44",199.609,338.391,0,14.3,85.2,0,145,257.2,280.8,393,0,0
"2020-07-25 21:53:27",199.609,338.391,0,14.3,85.2,0,145,257.2,280.8,393,0,0
"2020-07-25 21:55:27",199.609,338.391,0,14.3,85.2,0,145,257.2,280.8,393,0,0
"2020-07-25 22:11:03",199.609,338.391,0,14.3,85.2,0,145,257.2,280.8,393,0,0
"2020-07-25 22:30:15",199.6,338.4,0,14.3,85.2,0,145,257.2,280.8,393,0,0
"2020-07-25 22:33:26",199.6,338.4,0,14.3,85.2,0,145,257.2,280.8,393,0,0
"2020-07-25 22:37:53",199.6,338.4,0,14.3,85.2,0,145,257.2,280.8,393,0,0
"2020-07-25 22:40:45",199.6,338.4,0,14.3,85.2,0,145,257.2,280.8,393,0,0
"2020-07-25 22:48:58",195.9,342.1,0,13.6,86,0,142,251,287,396,0,0
"2020-07-25 22:54:17",195.9,342.1,0,13.6,86,0,142,251,287,396,0,0
"2020-07-25 22:54:54",195.9,342.1,0,13.6,86,0,142,251,287,396,0,0
"2020-07-25 22:56:49",195.9,342.1,0,13.6,86,0,142,251,287,396,0,0
"2020-07-25 22:59:30",195.9,342.1,0,13.6,86,0,142,251,287,396,0,0
"2020-07-25 23:00:42",195.9,342.1,0,13.6,86,0,142,251,287,396,0,0
"2020-07-25 23:04:18",195.9,342.1,0,13.6,86,0,142,251,287,396,0,0
"2020-07-25 23:10:00",195.9,342.1,0,13.6,86,0,142,251,287,396,0,0
"2020-07-25 23:11:52",195.9,342.1,0,13.6,86,0,142,251,287,396,0,0
"2020-07-25 23:12:37",195.9,342.1,0,13.6,86,0,142,251,287,396,0,0
"2020-07-25 23:13:15",284,254,0,100,0,0,284,284,254,254,0,0
"2020-07-25 23:14:36",284,254,0,100,0,0,284,284,254,254,0,0
"2020-07-25 23:16:37",284,254,0,100,0,0,284,284,254,254,0,0
"2020-07-25 23:17:51",284,254,0,100,0,0,284,284,254,254,0,0
"2020-07-25 23:19:44",284,254,0,100,0,0,284,284,254,254,0,0
"2020-07-25 23:21:28",284,254,0,100,0,0,284,284,254,254,0,0
"2020-07-25 23:24:21",284,254,0,100,0,0,284,284,254,254,0,0
"2020-07-25 23:25:02",191.9,346.1,0,11,89,0,149.4,238.4,299.6,388.6,0,0
"2020-07-25 23:26:20",191.9,346.1,0,11,89,0,149.4,238.4,299.6,388.6,0,0
"2020-07-25 23:28:36",191.9,346.1,0,11,89,0,149.4,238.4,299.6,388.6,0,0
"2020-07-25 23:30:00",205.8,332.1,0,17,83,0,155,260.4,277.6,383,0,0
"2020-07-25 23:30:26",205.8,332.1,0,17,83,0,155,260.4,277.6,383,0,0
"2020-07-25 23:31:14",205.8,332.1,0,17,83,0,155,260.4,277.6,383,0,0
"2020-07-25 23:32:57",199.9,338.1,0,15.6,84.2,0,146,257.2,280.8,392,0,0
"2020-07-25 23:34:40",199.9,338.1,0,15.6,84.2,0,146,257.2,280.8,392,0,0
"2020-07-25 23:35:15",199.9,338.1,0,15.6,84.2,0,146,257.2,280.8,392,0,0
"2020-07-25 23:38:23",195.9,342.1,0,13.6,86,0,142,251,287,396,0,0
"2020-07-25 23:41:05",195.9,342.1,0,13.6,86,0,142,251,287,396,0,0
"2020-07-25 23:41:44",195.9,342.1,0,13.6,86,0,142,251,287,396,0,0
"2020-07-25 23:43:06",195.9,342.1,0,13.6,86,0,142,251,287,396,0,0
"2020-07-25 23:44:17",195.9,342.1,0,13.6,86,0,142,251,287,396,0,0
"2020-07-25 23:45:24",199.9,338.1,0,15.6,84.2,0,146,257.2,280.8,392,0,0
"2020-07-25 23:45:55",197.7,340.3,0,12.4,86.9,0,147.8,250,288,390.2,0,0
"2020-07-25 23:49:12",195.9,342.1,0,13.6,86,0,142,251,287,396,0,0
"2020-07-25 23:50:18",200.3,337.7,0,16.4,83.1,0,144,259,279,394,0,0
"2020-07-25 23:51:03",200.3,337.7,0,16.4,83.1,0,144,259,279,394,0,0
"2020-07-25 23:51:54",201.5,336.5,0,16.6,83,0,145,260,278,393,0,0
"2020-07-25 23:52:58",200.3,337.7,0,16.4,83.1,0,144,259,279,394,0,0
"2020-07-25 23:53:25",200.3,337.7,0,16.4,83.1,0,144,259,279,394,0,0
"2020-07-25 23:56:03",199.6,338.4,0,14.545,85.125,0,144,254,284,394,0,0
